init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
70490 7.69289019e+03 1.31753e-03 6.67983e+01 2.74409e-06 2.68542e+01
70500 7.69410797e+03 1.39957e-03 6.68120e+01 3.48087e-06 2.57127e+01
70510 7.69554988e+03 1.32560e-03 6.68255e+01 2.93470e-06 2.66989e+01
70520 7.69666936e+03 1.32183e-03 6.68388e+01 3.02225e-06 2.67445e+01
70530 7.69782529e+03 1.37914e-03 6.68522e+01 3.16688e-06 2.57583e+01
70540 7.70066096e+03 1.30143e-03 6.68656e+01 2.83083e-06 2.73048e+01
70550 7.70341985e+03 1.35701e-03 6.68788e+01 2.87833e-06 2.59400e+01
70560 7.70632075e+03 1.34595e-03 6.68922e+01 2.71913e-06 2.62027e+01
70570 7.70769090e+03 1.35944e-03 6.69056e+01 2.72824e-06 2.59977e+01
70580 7.70880258e+03 1.36802e-03 6.69194e+01 2.74583e-06 2.59748e+01
70590 7.71028800e+03 1.31652e-03 6.69328e+01 2.55572e-06 2.69346e+01
70600 7.71151003e+03 1.36790e-03 6.69462e+01 2.80383e-06 2.59868e+01
70610 7.71392570e+03 1.32908e-03 6.69598e+01 2.57710e-06 2.67407e+01
70620 7.71586233e+03 1.38002e-03 6.69732e+01 2.92288e-06 2.57948e+01
70630 7.71731239e+03 1.32056e-03 6.69868e+01 2.44709e-06 2.70121e+01
70640 7.71917688e+03 1.34975e-03 6.70000e+01 2.72690e-06 2.60749e+01
70650 7.72034606e+03 1.36402e-03 6.70137e+01 2.48328e-06 2.61464e+01
70660 7.72150023e+03 1.37518e-03 6.70273e+01 2.41352e-06 2.59207e+01
70670 7.72259719e+03 1.35596e-03 6.70410e+01 2.39102e-06 2.60939e+01
70680 7.72370530e+03 1.36444e-03 6.70546e+01 2.37073e-06 2.60246e+01
70690 7.72480647e+03 1.32277e-03 6.70682e+01 2.38178e-06 2.68320e+01
70700 7.72588857e+03 1.35179e-03 6.70816e+01 2.48262e-06 2.66473e+01
70710 7.72696077e+03 1.28796e-03 6.70946e+01 2.56384e-06 2.74358e+01
70720 7.72805631e+03 1.32388e-03 6.71079e+01 2.46297e-06 2.70864e+01
70730 7.72932126e+03 1.32101e-03 6.71209e+01 3.18387e-06 2.67576e+01
70740 7.73039555e+03 1.31775e-03 6.71343e+01 2.43980e-06 2.70733e+01
70750 7.73144589e+03 1.27925e-03 6.71472e+01 2.57426e-06 2.76449e+01
70760 7.73251874e+03 1.30955e-03 6.71603e+01 2.32845e-06 2.70936e+01
70770 7.73358947e+03 1.31287e-03 6.71735e+01 2.69146e-06 2.70935e+01
70780 7.73464362e+03 1.32309e-03 6.71866e+01 2.46091e-06 2.67965e+01
70790 7.73569523e+03 1.28943e-03 6.71998e+01 2.39137e-06 2.75353e+01
70800 7.73688163e+03 1.32650e-03 6.72129e+01 2.92207e-06 2.68392e+01
70810 7.73842876e+03 1.29306e-03 6.72259e+01 2.79215e-06 2.73208e+01
70820 7.74055102e+03 1.28136e-03 6.72391e+01 2.79013e-06 2.79100e+01
70830 7.74226826e+03 1.26285e-03 6.72516e+01 2.88120e-06 2.78006e+01
70840 7.74349884e+03 1.28498e-03 6.72647e+01 3.59913e-06 2.79636e+01
70850 7.74607659e+03 1.22540e-03 6.72771e+01 2.36218e-06 2.88343e+01
70860 7.74747052e+03 1.26576e-03 6.72897e+01 2.46245e-06 2.79950e+01
70870 7.74856628e+03 1.26315e-03 6.73024e+01 2.44070e-06 2.82102e+01
70880 7.74991583e+03 1.30368e-03 6.73151e+01 3.20989e-06 2.70781e+01
70890 7.75241717e+03 1.31642e-03 6.73281e+01 2.98347e-06 2.68382e+01
70900 7.75360167e+03 1.32580e-03 6.73413e+01 2.71179e-06 2.67243e+01
70910 7.75502936e+03 1.34935e-03 6.73547e+01 2.95093e-06 2.64071e+01
70920 7.75725894e+03 1.35664e-03 6.73681e+01 3.06891e-06 2.60051e+01
70930 7.75953752e+03 1.29509e-03 6.73815e+01 2.88560e-06 2.74943e+01
70940 7.76111256e+03 1.34515e-03 6.73945e+01 3.40842e-06 2.62738e+01
70950 7.76457874e+03 1.26986e-03 6.74076e+01 2.74931e-06 2.79801e+01
70960 7.76620132e+03 1.31110e-03 6.74205e+01 2.86611e-06 2.74301e+01
70970 7.76800586e+03 1.23343e-03 6.74331e+01 2.60159e-06 2.87724e+01
70980 7.77022439e+03 1.28407e-03 6.74457e+01 3.24898e-06 2.80086e+01
70990 7.77162169e+03 1.20925e-03 6.74581e+01 2.54270e-06 2.93222e+01
71000 7.77328946e+03 1.28729e-03 6.74705e+01 2.81066e-06 2.78474e+01
71010 7.77457381e+03 1.25276e-03 6.74830e+01 2.68352e-06 2.82017e+01
71020 7.77572672e+03 1.33218e-03 6.74960e+01 3.40062e-06 2.67023e+01
71030 7.77681546e+03 1.36460e-03 6.75094e+01 3.24989e-06 2.61466e+01
71040 7.77800048e+03 1.29128e-03 6.75226e+01 2.80942e-06 2.73981e+01
71050 7.77906352e+03 1.27329e-03 6.75357e+01 3.27182e-06 2.82180e+01
71060 7.78018885e+03 1.21504e-03 6.75480e+01 2.45871e-06 2.91509e+01
71070 7.78133552e+03 1.28632e-03 6.75605e+01 3.00067e-06 2.78101e+01
71080 7.78247678e+03 1.22469e-03 6.75730e+01 2.47865e-06 2.89902e+01
71090 7.78410758e+03 1.31268e-03 6.75855e+01 2.70047e-06 2.68440e+01
71100 7.78541858e+03 1.30783e-03 6.75987e+01 2.56993e-06 2.70698e+01
71110 7.78674641e+03 1.35014e-03 6.76120e+01 2.58752e-06 2.63811e+01
71120 7.78807219e+03 1.29230e-03 6.76251e+01 2.31481e-06 2.73788e+01
71130 7.78926621e+03 1.32173e-03 6.76384e+01 3.04190e-06 2.70971e+01
71140 7.79046997e+03 1.31067e-03 6.76514e+01 2.20597e-06 2.68500e+01
71150 7.79165853e+03 1.30908e-03 6.76647e+01 2.25931e-06 2.71513e+01
71160 7.79302543e+03 1.33268e-03 6.76779e+01 2.22309e-06 2.65914e+01
71170 7.79423329e+03 1.33206e-03 6.76912e+01 2.19500e-06 2.65350e+01
71180 7.79557330e+03 1.27827e-03 6.77043e+01 2.02805e-06 2.77114e+01
71190 7.79674444e+03 1.19984e-03 6.77167e+01 1.79176e-06 2.95644e+01
71200 7.79821862e+03 1.27791e-03 6.77289e+01 2.23759e-06 2.81775e+01
71210 7.80157957e+03 1.22041e-03 6.77412e+01 1.84652e-06 2.89659e+01
71220 7.80317743e+03 1.23248e-03 6.77536e+01 2.00523e-06 2.88576e+01
71230 7.80640662e+03 1.27734e-03 6.77660e+01 2.25113e-06 2.78500e+01
71240 7.80767982e+03 1.27756e-03 6.77787e+01 2.21699e-06 2.78692e+01
71250 7.81030989e+03 1.28801e-03 6.77914e+01 2.35577e-06 2.75542e+01
71260 7.81167419e+03 1.31479e-03 6.78042e+01 2.59822e-06 2.69745e+01
71270 7.81314675e+03 1.28873e-03 6.78174e+01 2.46963e-06 2.75734e+01
71280 7.81433493e+03 1.31167e-03 6.78304e+01 2.73625e-06 2.73475e+01
71290 7.81550456e+03 1.26935e-03 6.78432e+01 2.61665e-06 2.78682e+01
71300 7.81661407e+03 1.29459e-03 6.78562e+01 2.80981e-06 2.75888e+01
71310 7.81771391e+03 1.31253e-03 6.78691e+01 3.26978e-06 2.67964e+01
71320 7.81897226e+03 1.27544e-03 6.78822e+01 2.86570e-06 2.79055e+01
71330 7.82024957e+03 1.32149e-03 6.78950e+01 3.30430e-06 2.68767e+01
71340 7.82142245e+03 1.31986e-03 6.79082e+01 3.26260e-06 2.69127e+01
71350 7.82257007e+03 1.27893e-03 6.79213e+01 2.95513e-06 2.78810e+01
71360 7.82365018e+03 1.27823e-03 6.79341e+01 3.01561e-06 2.77988e+01
71370 7.82480686e+03 1.27188e-03 6.79470e+01 2.98258e-06 2.80918e+01
71380 7.82587021e+03 1.27487e-03 6.79596e+01 3.19135e-06 2.78867e+01
71390 7.82759007e+03 1.26244e-03 6.79723e+01 2.66051e-06 2.81222e+01
71400 7.82875493e+03 1.28154e-03 6.79851e+01 2.66990e-06 2.76885e+01
71410 7.83003328e+03 1.24897e-03 6.79978e+01 2.51985e-06 2.83637e+01
71420 7.83118639e+03 1.27696e-03 6.80105e+01 2.36660e-06 2.77166e+01
71430 7.83246552e+03 1.26777e-03 6.80232e+01 2.34671e-06 2.80388e+01
71440 7.83393389e+03 1.24613e-03 6.80358e+01 1.97818e-06 2.86269e+01
71450 7.83546390e+03 1.25376e-03 6.80482e+01 2.01081e-06 2.85538e+01
71460 7.83663310e+03 1.19697e-03 6.80605e+01 1.94205e-06 2.97743e+01
71470 7.83793766e+03 1.25844e-03 6.80726e+01 3.53383e-06 2.82568e+01
71480 7.83919461e+03 1.20713e-03 6.80850e+01 1.89756e-06 2.95295e+01
71490 7.84065182e+03 1.22118e-03 6.80972e+01 2.05231e-06 2.91542e+01
71500 7.84211314e+03 1.25555e-03 6.81095e+01 2.29713e-06 2.84194e+01
71510 7.84356396e+03 1.21197e-03 6.81220e+01 2.07287e-06 2.94178e+01
71520 7.84477850e+03 1.27819e-03 6.81342e+01 3.58335e-06 2.73222e+01
71530 7.84621933e+03 1.28645e-03 6.81473e+01 2.72157e-06 2.77676e+01
71540 7.84751194e+03 1.32625e-03 6.81602e+01 3.36381e-06 2.64104e+01
71550 7.84883171e+03 1.34978e-03 6.81737e+01 2.67886e-06 2.65063e+01
71560 7.85006452e+03 1.36378e-03 6.81870e+01 3.24843e-06 2.57186e+01
71570 7.85120224e+03 1.34765e-03 6.82007e+01 2.76382e-06 2.63915e+01
71580 7.85242277e+03 1.36899e-03 6.82143e+01 2.79515e-06 2.58530e+01
71590 7.85355375e+03 1.36456e-03 6.82280e+01 2.84856e-06 2.61767e+01
71600 7.85468640e+03 1.36377e-03 6.82415e+01 2.78683e-06 2.60309e+01
71610 7.85611704e+03 1.34319e-03 6.82550e+01 2.93030e-06 2.65777e+01
71620 7.85874659e+03 1.33848e-03 6.82683e+01 2.62533e-06 2.63554e+01
71630 7.86052395e+03 1.32446e-03 6.82818e+01 3.01513e-06 2.69388e+01
71640 7.86290396e+03 1.35617e-03 6.82950e+01 2.66533e-06 2.61415e+01
71650 7.86512595e+03 1.33480e-03 6.83085e+01 2.95804e-06 2.66878e+01
71660 7.86622208e+03 1.37353e-03 6.83220e+01 2.63627e-06 2.60723e+01
71670 7.86781258e+03 1.35002e-03 6.83355e+01 3.17893e-06 2.64687e+01
71680 7.86895263e+03 1.30867e-03 6.83489e+01 2.90723e-06 2.72393e+01
71690 7.87008945e+03 1.34741e-03 6.83621e+01 2.87282e-06 2.64461e+01
71700 7.87123107e+03 1.28815e-03 6.83753e+01 2.44192e-06 2.75561e+01
71710 7.87238513e+03 1.30419e-03 6.83883e+01 2.31659e-06 2.71113e+01
71720 7.87354063e+03 1.31746e-03 6.84016e+01 2.40516e-06 2.71190e+01
71730 7.87467881e+03 1.30055e-03 6.84145e+01 2.12594e-06 2.70620e+01
71740 7.87577247e+03 1.31991e-03 6.84279e+01 2.85585e-06 2.71156e+01
71750 7.87722085e+03 1.34426e-03 6.84410e+01 2.16489e-06 2.64156e+01
71760 7.87829315e+03 1.34789e-03 6.84544e+01 2.30073e-06 2.62453e+01
71770 7.87936397e+03 1.32978e-03 6.84679e+01 2.37695e-06 2.67917e+01
71780 7.88043660e+03 1.33958e-03 6.84812e+01 2.18785e-06 2.64367e+01
71790 7.88151330e+03 1.36889e-03 6.84948e+01 2.23769e-06 2.60288e+01
71800 7.88258934e+03 1.35420e-03 6.85085e+01 2.17295e-06 2.62268e+01
71810 7.88401036e+03 1.36828e-03 6.85220e+01 2.17468e-06 2.59420e+01
71820 7.88509666e+03 1.36570e-03 6.85357e+01 2.08735e-06 2.60563e+01
71830 7.88643718e+03 1.32344e-03 6.85492e+01 1.85455e-06 2.68817e+01
71840 7.88769985e+03 1.34590e-03 6.85624e+01 1.86068e-06 2.62829e+01
71850 7.88915173e+03 1.34022e-03 6.85760e+01 1.65034e-06 2.66737e+01
71860 7.89026445e+03 1.32580e-03 6.85892e+01 1.87234e-06 2.65452e+01
71870 7.89222723e+03 1.35823e-03 6.86027e+01 1.67936e-06 2.61030e+01
71880 7.89380091e+03 1.31190e-03 6.86161e+01 1.53206e-06 2.71163e+01
71890 7.89632556e+03 1.35072e-03 6.86294e+01 1.96034e-06 2.61863e+01
71900 7.89941335e+03 1.32751e-03 6.86428e+01 1.74049e-06 2.67516e+01
71910 7.90067394e+03 1.33299e-03 6.86561e+01 2.20277e-06 2.65037e+01
71920 7.90182888e+03 1.31022e-03 6.86693e+01 1.83605e-06 2.70534e+01
71930 7.90297597e+03 1.34247e-03 6.86825e+01 2.30892e-06 2.66119e+01
71940 7.90532850e+03 1.27667e-03 6.86955e+01 1.50110e-06 2.78031e+01
71950 7.90714204e+03 1.35960e-03 6.87086e+01 2.33371e-06 2.63304e+01
71960 7.90828684e+03 1.29147e-03 6.87218e+01 1.18183e-06 2.75481e+01
71970 7.90961685e+03 1.30579e-03 6.87348e+01 1.55544e-06 2.71319e+01
71980 7.91078418e+03 1.31870e-03 6.87480e+01 1.64074e-06 2.69066e+01
71990 7.91193337e+03 1.31351e-03 6.87611e+01 1.93653e-06 2.69295e+01
72000 7.91309432e+03 1.32895e-03 6.87745e+01 1.46986e-06 2.68563e+01
72010 7.91417259e+03 1.33273e-03 6.87877e+01 2.21741e-06 2.64814e+01
72020 7.91548561e+03 1.36105e-03 6.88013e+01 1.79293e-06 2.62472e+01
72030 7.91739476e+03 1.34530e-03 6.88148e+01 1.58590e-06 2.62663e+01
72040 7.91867387e+03 1.31473e-03 6.88281e+01 1.36577e-06 2.71568e+01
72050 7.91987494e+03 1.31593e-03 6.88411e+01 1.74645e-06 2.67577e+01
72060 7.92148482e+03 1.29423e-03 6.88543e+01 1.16440e-06 2.74634e+01
72070 7.92284768e+03 1.32584e-03 6.88673e+01 1.56791e-06 2.70877e+01
72080 7.92398580e+03 1.25805e-03 6.88801e+01 1.05903e-06 2.81033e+01
72090 7.92525332e+03 1.29022e-03 6.88930e+01 2.17007e-06 2.76418e+01
72100 7.92642511e+03 1.27103e-03 6.89059e+01 2.08027e-06 2.80477e+01
72110 7.92756750e+03 1.28129e-03 6.89186e+01 1.40609e-06 2.77741e+01
72120 7.92865379e+03 1.21809e-03 6.89312e+01 1.37191e-06 2.92388e+01
72130 7.92972392e+03 1.28578e-03 6.89435e+01 2.68114e-06 2.71525e+01
72140 7.93081241e+03 1.24674e-03 6.89564e+01 1.93115e-06 2.86249e+01
72150 7.93188205e+03 1.28001e-03 6.89689e+01 1.93219e-06 2.74313e+01
72160 7.93294444e+03 1.33915e-03 6.89820e+01 1.69334e-06 2.66298e+01
72170 7.93400641e+03 1.31586e-03 6.89952e+01 1.81113e-06 2.68845e+01
72180 7.93523517e+03 1.28397e-03 6.90082e+01 1.91148e-06 2.74959e+01
72190 7.93636984e+03 1.29623e-03 6.90213e+01 4.45381e-06 2.75446e+01
72200 7.93744323e+03 1.25792e-03 6.90340e+01 1.94737e-06 2.80135e+01
72210 7.93855003e+03 1.29148e-03 6.90469e+01 4.09128e-06 2.76391e+01
72220 7.93967766e+03 1.27978e-03 6.90596e+01 2.01726e-06 2.74831e+01
72230 7.94078637e+03 1.27316e-03 6.90727e+01 3.08395e-06 2.80499e+01
72240 7.94184842e+03 1.27980e-03 6.90853e+01 2.07277e-06 2.75474e+01
72250 7.94291405e+03 1.24730e-03 6.90983e+01 3.30067e-06 2.87442e+01
72260 7.94398286e+03 1.21438e-03 6.91105e+01 1.97066e-06 2.91378e+01
72270 7.94506633e+03 1.27236e-03 6.91230e+01 3.32902e-06 2.82686e+01
72280 7.94613506e+03 1.20688e-03 6.91353e+01 1.91555e-06 2.93875e+01
72290 7.94719417e+03 1.27906e-03 6.91477e+01 2.15047e-06 2.77963e+01
72300 7.94825385e+03 1.22278e-03 6.91602e+01 1.92682e-06 2.90453e+01
72310 7.94931856e+03 1.25358e-03 6.91726e+01 2.19946e-06 2.83611e+01
72320 7.95038960e+03 1.24452e-03 6.91851e+01 2.08748e-06 2.84658e+01
72330 7.95146102e+03 1.23510e-03 6.91977e+01 2.16875e-06 2.88126e+01
72340 7.95254040e+03 1.17485e-03 6.92098e+01 2.04062e-06 3.02392e+01
72350 7.95361548e+03 1.27525e-03 6.92218e+01 2.86654e-06 2.80333e+01
72360 7.95467515e+03 1.22045e-03 6.92343e+01 2.26944e-06 2.92428e+01
72370 7.95579720e+03 1.25475e-03 6.92465e+01 2.92564e-06 2.79923e+01
72380 7.95714213e+03 1.30691e-03 6.92596e+01 2.60078e-06 2.72745e+01
72390 7.95847205e+03 1.29324e-03 6.92726e+01 2.80496e-06 2.73638e+01
72400 7.96038554e+03 1.31702e-03 6.92857e+01 2.43780e-06 2.71275e+01
72410 7.96165548e+03 1.27439e-03 6.92986e+01 2.48412e-06 2.78300e+01
72420 7.96425697e+03 1.30229e-03 6.93116e+01 2.19676e-06 2.72851e+01
72430 7.96566098e+03 1.30543e-03 6.93247e+01 2.64419e-06 2.71522e+01
72440 7.96688464e+03 1.26625e-03 6.93376e+01 2.16555e-06 2.80654e+01
72450 7.96799234e+03 1.28825e-03 6.93503e+01 2.50692e-06 2.75312e+01
72460 7.96932136e+03 1.28869e-03 6.93633e+01 2.47454e-06 2.75780e+01
72470 7.97059318e+03 1.26298e-03 6.93761e+01 2.97317e-06 2.80640e+01
72480 7.97259139e+03 1.29386e-03 6.93890e+01 2.68525e-06 2.77850e+01
72490 7.97412536e+03 1.23176e-03 6.94015e+01 3.17106e-06 2.87786e+01
72500 7.97539121e+03 1.29466e-03 6.94142e+01 2.49186e-06 2.78007e+01
72510 7.97672440e+03 1.21597e-03 6.94266e+01 3.17027e-06 2.91989e+01
72520 7.97787428e+03 1.30563e-03 6.94390e+01 5.72779e-06 2.68899e+01
72530 7.97893312e+03 1.23904e-03 6.94518e+01 3.07197e-06 2.87132e+01
72540 7.98000139e+03 1.30285e-03 6.94643e+01 5.27032e-06 2.69431e+01
72550 7.98116799e+03 1.29375e-03 6.94775e+01 3.30236e-06 2.75162e+01
72560 7.98234774e+03 1.34965e-03 6.94906e+01 5.25929e-06 2.62811e+01
72570 7.98341159e+03 1.30255e-03 6.95038e+01 3.39972e-06 2.72036e+01
72580 7.98467963e+03 1.33012e-03 6.95171e+01 4.37127e-06 2.70877e+01
72590 7.98577314e+03 1.25346e-03 6.95299e+01 3.33052e-06 2.82315e+01
72600 7.98686714e+03 1.26314e-03 6.95425e+01 4.02024e-06 2.78541e+01
72610 7.98796502e+03 1.30837e-03 6.95552e+01 4.86975e-06 2.70879e+01
72620 7.98929412e+03 1.28013e-03 6.95682e+01 3.68231e-06 2.79043e+01
72630 7.99072468e+03 1.27293e-03 6.95808e+01 4.24399e-06 2.76333e+01
72640 7.99230028e+03 1.31069e-03 6.95940e+01 4.67094e-06 2.72859e+01
72650 7.99364631e+03 1.30901e-03 6.96069e+01 4.72469e-06 2.68577e+01
72660 7.99554910e+03 1.33077e-03 6.96203e+01 4.34429e-06 2.66676e+01
72670 7.99709588e+03 1.33253e-03 6.96335e+01 4.60129e-06 2.64570e+01
72680 7.99864462e+03 1.30493e-03 6.96469e+01 5.07082e-06 2.73929e+01
72690 7.99996852e+03 1.24827e-03 6.96597e+01 4.14180e-06 2.85340e+01
72700 8.00111573e+03 1.29186e-03 6.96722e+01 4.52595e-06 2.72969e+01
72710 8.00246970e+03 1.33345e-03 6.96853e+01 4.33910e-06 2.63955e+01
72720 8.00358286e+03 1.39674e-03 6.96991e+01 5.12270e-06 2.55198e+01
72730 8.00481919e+03 1.37696e-03 6.97129e+01 4.43152e-06 2.58105e+01
72740 8.00589533e+03 1.33085e-03 6.97266e+01 5.42462e-06 2.68737e+01
72750 8.00702989e+03 1.33364e-03 6.97397e+01 3.54874e-06 2.63908e+01
72760 8.00813935e+03 1.32116e-03 6.97534e+01 6.14058e-06 2.71743e+01
72770 8.00923783e+03 1.27039e-03 6.97662e+01 3.33206e-06 2.78169e+01
72780 8.01038356e+03 1.31851e-03 6.97793e+01 4.02934e-06 2.68686e+01
72790 8.01164271e+03 1.31465e-03 6.97926e+01 3.96302e-06 2.70273e+01
72800 8.01274139e+03 1.31536e-03 6.98058e+01 4.53544e-06 2.70584e+01
72810 8.01443814e+03 1.34091e-03 6.98190e+01 3.24258e-06 2.68097e+01
72820 8.01605626e+03 1.27843e-03 6.98319e+01 2.78803e-06 2.76589e+01
72830 8.01761902e+03 1.29867e-03 6.98451e+01 4.75814e-06 2.76596e+01
72840 8.01902807e+03 1.25860e-03 6.98577e+01 2.46967e-06 2.80535e+01
72850 8.02013079e+03 1.32989e-03 6.98708e+01 3.56150e-06 2.68590e+01
72860 8.02121777e+03 1.30662e-03 6.98839e+01 2.78747e-06 2.71092e+01
72870 8.02231691e+03 1.32332e-03 6.98970e+01 2.45534e-06 2.65429e+01
72880 8.02335467e+03 1.31066e-03 6.99101e+01 2.67373e-06 2.72583e+01
72890 8.02441613e+03 1.29886e-03 6.99230e+01 2.30947e-06 2.71018e+01
72900 8.02545370e+03 1.32343e-03 6.99362e+01 2.57126e-06 2.68035e+01
72910 8.02650522e+03 1.30641e-03 6.99494e+01 2.61024e-06 2.73636e+01
72920 8.02754853e+03 1.29158e-03 6.99622e+01 2.22710e-06 2.72991e+01
72930 8.02858654e+03 1.28485e-03 6.99752e+01 2.27972e-06 2.75746e+01
72940 8.02961934e+03 1.30371e-03 6.99882e+01 2.32272e-06 2.71499e+01
72950 8.03066819e+03 1.31155e-03 7.00012e+01 2.34716e-06 2.69777e+01
72960 8.03171463e+03 1.30950e-03 7.00145e+01 2.43563e-06 2.72295e+01
72970 8.03275130e+03 1.34152e-03 7.00276e+01 2.44211e-06 2.63110e+01
72980 8.03380500e+03 1.34125e-03 7.00411e+01 2.45060e-06 2.64910e+01
72990 8.03571076e+03 1.36588e-03 7.00545e+01 2.52381e-06 2.58691e+01
73000 8.03742184e+03 1.36241e-03 7.00681e+01 2.50533e-06 2.61199e+01
73010 8.03854063e+03 1.40116e-03 7.00819e+01 2.64118e-06 2.54000e+01
73020 8.03967425e+03 1.35793e-03 7.00956e+01 2.49637e-06 2.61562e+01
73030 8.04095115e+03 1.37100e-03 7.01094e+01 2.57254e-06 2.60078e+01
73040 8.04210705e+03 1.36334e-03 7.01230e+01 2.56751e-06 2.59295e+01
73050 8.04322306e+03 1.31156e-03 7.01365e+01 2.35658e-06 2.71510e+01
73060 8.04438203e+03 1.33421e-03 7.01496e+01 2.54257e-06 2.66692e+01
73070 8.04565734e+03 1.27748e-03 7.01626e+01 2.30597e-06 2.77369e+01
73080 8.04681140e+03 1.29683e-03 7.01755e+01 2.36621e-06 2.74505e+01
73090 8.04808052e+03 1.28254e-03 7.01884e+01 2.28820e-06 2.76656e+01
73100 8.04945450e+03 1.22125e-03 7.02011e+01 2.07506e-06 2.92014e+01
73110 8.05122826e+03 1.25058e-03 7.02133e+01 2.25927e-06 2.80404e+01
73120 8.05296855e+03 1.25092e-03 7.02261e+01 2.29143e-06 2.85499e+01
73130 8.05436496e+03 1.24464e-03 7.02384e+01 2.13148e-06 2.83816e+01
73140 8.05554456e+03 1.24351e-03 7.02508e+01 2.08030e-06 2.86647e+01
73150 8.05659850e+03 1.22487e-03 7.02631e+01 2.24447e-06 2.89932e+01
73160 8.05766762e+03 1.26081e-03 7.02754e+01 2.14468e-06 2.81858e+01
73170 8.05872069e+03 1.20566e-03 7.02878e+01 2.01674e-06 2.93552e+01
73180 8.05987135e+03 1.27309e-03 7.03001e+01 2.18396e-06 2.80993e+01
73190 8.06099772e+03 1.20516e-03 7.03124e+01 1.92204e-06 2.92978e+01
73200 8.06206219e+03 1.27575e-03 7.03248e+01 2.32253e-06 2.79460e+01
73210 8.06312732e+03 1.25866e-03 7.03373e+01 1.92376e-06 2.81495e+01
73220 8.06428427e+03 1.26431e-03 7.03501e+01 1.97108e-06 2.80322e+01
73230 8.06535556e+03 1.23092e-03 7.03626e+01 1.69243e-06 2.87856e+01
73240 8.06639775e+03 1.25993e-03 7.03751e+01 1.78338e-06 2.82244e+01
73250 8.06746321e+03 1.25984e-03 7.03878e+01 1.67989e-06 2.81366e+01
73260 8.06861231e+03 1.27218e-03 7.04005e+01 1.68573e-06 2.81927e+01
73270 8.06964420e+03 1.22556e-03 7.04129e+01 1.57483e-06 2.88538e+01
73280 8.07067730e+03 1.21945e-03 7.04253e+01 1.66932e-06 2.92664e+01
73290 8.07171067e+03 1.24615e-03 7.04375e+01 1.65860e-06 2.83993e+01
73300 8.07274518e+03 1.16284e-03 7.04495e+01 1.41127e-06 3.05400e+01
73310 8.07378265e+03 1.20344e-03 7.04613e+01 1.46274e-06 2.93185e+01
73320 8.07483686e+03 1.15460e-03 7.04731e+01 1.33297e-06 3.07199e+01
73330 8.07587107e+03 1.18641e-03 7.04848e+01 1.36522e-06 2.98497e+01
73340 8.07690398e+03 1.21356e-03 7.04969e+01 1.45069e-06 2.92066e+01
73350 8.07794561e+03 1.21827e-03 7.05091e+01 1.41744e-06 2.90730e+01
73360 8.07898329e+03 1.26692e-03 7.05216e+01 1.63118e-06 2.81467e+01
73370 8.08002251e+03 1.22826e-03 7.05340e+01 1.50741e-06 2.88655e+01
73380 8.08105898e+03 1.26442e-03 7.05466e+01 1.65451e-06 2.83668e+01
73390 8.08209596e+03 1.22210e-03 7.05589e+01 1.67269e-06 2.89623e+01
73400 8.08313115e+03 1.30039e-03 7.05716e+01 1.82021e-06 2.72872e+01
73410 8.08416497e+03 1.30194e-03 7.05845e+01 2.36077e-06 2.71397e+01
73420 8.08521458e+03 1.29505e-03 7.05977e+01 1.75768e-06 2.74944e+01
73430 8.08628530e+03 1.25441e-03 7.06105e+01 1.40666e-06 2.84480e+01
73440 8.08742171e+03 1.27948e-03 7.06231e+01 2.78951e-06 2.79505e+01
73450 8.08958893e+03 1.19833e-03 7.06356e+01 1.54826e-06 2.97666e+01
73460 8.09067763e+03 1.24952e-03 7.06476e+01 4.11320e-06 2.80146e+01
73470 8.09172722e+03 1.21930e-03 7.06602e+01 1.82159e-06 2.92561e+01
73480 8.09277946e+03 1.25480e-03 7.06724e+01 2.89668e-06 2.86306e+01
73490 8.09383339e+03 1.23190e-03 7.06847e+01 3.33531e-06 2.85654e+01
73500 8.09488058e+03 1.30125e-03 7.06975e+01 2.41613e-06 2.73064e+01
73510 8.09592794e+03 1.26531e-03 7.07102e+01 3.17041e-06 2.79030e+01
73520 8.09697490e+03 1.25015e-03 7.07229e+01 2.60721e-06 2.83615e+01
73530 8.09814339e+03 1.28852e-03 7.07357e+01 2.58219e-06 2.76556e+01
73540 8.09919653e+03 1.26391e-03 7.07484e+01 2.38620e-06 2.80974e+01
73550 8.10025295e+03 1.22208e-03 7.07609e+01 2.38040e-06 2.90016e+01
73560 8.10131541e+03 1.18466e-03 7.07730e+01 2.14224e-06 3.00599e+01
73570 8.10247511e+03 1.17312e-03 7.07848e+01 2.21927e-06 3.01435e+01
73580 8.10352911e+03 1.14376e-03 7.07965e+01 2.10132e-06 3.11313e+01
73590 8.10457502e+03 1.17556e-03 7.08080e+01 2.22703e-06 3.00851e+01
73600 8.10562855e+03 1.17862e-03 7.08199e+01 2.39791e-06 3.02162e+01
73610 8.10676899e+03 1.21712e-03 7.08317e+01 2.74927e-06 2.89112e+01
73620 8.10780508e+03 1.29137e-03 7.08444e+01 3.03362e-06 2.75951e+01
73630 8.10883959e+03 1.28915e-03 7.08572e+01 2.62853e-06 2.74444e+01
73640 8.10987326e+03 1.21441e-03 7.08698e+01 2.63895e-06 2.93197e+01
