init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
21940 2.37267016e+03 6.96977e-04 1.12743e+01 8.36079e-06 5.10353e+01
21950 2.37375298e+03 7.15693e-04 1.12813e+01 8.92807e-06 4.99096e+01
21960 2.37483473e+03 7.18888e-04 1.12884e+01 9.53915e-06 4.93639e+01
21970 2.37591368e+03 7.06183e-04 1.12956e+01 8.68262e-06 5.04031e+01
21980 2.37699322e+03 7.28867e-04 1.13027e+01 9.99331e-06 4.86993e+01
21990 2.37807602e+03 7.01851e-04 1.13098e+01 8.93856e-06 5.04977e+01
22000 2.37917138e+03 7.19345e-04 1.13169e+01 9.39857e-06 4.97731e+01
22010 2.38026461e+03 7.12162e-04 1.13240e+01 9.57625e-06 4.95648e+01
22020 2.38134351e+03 7.15460e-04 1.13312e+01 9.29681e-06 4.98359e+01
22030 2.38241636e+03 6.95432e-04 1.13383e+01 8.94911e-06 5.10879e+01
22040 2.38349837e+03 7.12927e-04 1.13453e+01 9.39310e-06 5.02197e+01
22050 2.38457655e+03 6.93427e-04 1.13523e+01 9.09527e-06 5.10930e+01
22060 2.38565389e+03 7.00871e-04 1.13594e+01 9.39342e-06 5.09968e+01
22070 2.38672817e+03 7.03227e-04 1.13663e+01 9.69930e-06 5.01803e+01
22080 2.38781244e+03 6.81117e-04 1.13733e+01 8.91849e-06 5.22730e+01
22090 2.38889186e+03 7.07855e-04 1.13802e+01 1.02140e-05 5.01434e+01
22100 2.38997409e+03 6.87478e-04 1.13871e+01 9.13666e-06 5.15422e+01
22110 2.39105484e+03 6.68545e-04 1.13940e+01 8.73777e-06 5.34518e+01
22120 2.39213339e+03 6.69064e-04 1.14007e+01 8.66480e-06 5.27601e+01
22130 2.39322448e+03 6.62935e-04 1.14074e+01 8.42439e-06 5.37100e+01
22140 2.39430734e+03 6.71629e-04 1.14141e+01 8.76445e-06 5.34861e+01
22150 2.39538718e+03 6.39029e-04 1.14206e+01 7.66909e-06 5.55146e+01
22160 2.39647177e+03 6.62159e-04 1.14271e+01 8.65079e-06 5.41042e+01
22170 2.39759605e+03 6.47801e-04 1.14336e+01 7.73647e-06 5.45945e+01
22180 2.39872017e+03 6.56030e-04 1.14402e+01 8.00724e-06 5.43678e+01
22190 2.40040843e+03 6.64200e-04 1.14468e+01 7.98499e-06 5.32994e+01
22200 2.40153521e+03 6.65814e-04 1.14535e+01 8.04608e-06 5.34655e+01
22210 2.40267085e+03 6.83585e-04 1.14602e+01 8.46887e-06 5.19331e+01
22220 2.40380381e+03 6.81745e-04 1.14670e+01 8.27593e-06 5.19240e+01
22230 2.40492137e+03 6.76224e-04 1.14738e+01 8.08104e-06 5.24831e+01
22240 2.40600754e+03 6.74886e-04 1.14806e+01 7.94303e-06 5.27152e+01
22250 2.40712063e+03 6.70639e-04 1.14874e+01 8.07189e-06 5.32534e+01
22260 2.40821858e+03 6.66101e-04 1.14940e+01 7.56359e-06 5.31341e+01
22270 2.40931883e+03 6.75361e-04 1.15007e+01 7.72300e-06 5.25762e+01
22280 2.41045157e+03 6.74754e-04 1.15075e+01 7.68779e-06 5.27332e+01
22290 2.41160717e+03 6.71395e-04 1.15143e+01 8.09708e-06 5.32818e+01
22300 2.41269008e+03 6.58337e-04 1.15209e+01 7.39958e-06 5.38165e+01
22310 2.41377663e+03 6.37631e-04 1.15274e+01 6.95173e-06 5.58560e+01
22320 2.41486365e+03 6.51719e-04 1.15339e+01 7.25597e-06 5.50855e+01
22330 2.41600263e+03 6.22234e-04 1.15402e+01 6.68845e-06 5.70427e+01
22340 2.41708375e+03 6.42821e-04 1.15465e+01 7.47328e-06 5.56866e+01
22350 2.41844528e+03 6.31843e-04 1.15528e+01 7.01979e-06 5.60047e+01
22360 2.41955033e+03 6.44472e-04 1.15593e+01 7.29487e-06 5.53570e+01
22370 2.42063521e+03 6.51001e-04 1.15657e+01 7.49886e-06 5.42383e+01
22380 2.42171254e+03 6.78823e-04 1.15724e+01 8.00065e-06 5.23690e+01
22390 2.42278556e+03 7.03296e-04 1.15793e+01 8.88144e-06 5.01179e+01
22400 2.42386128e+03 6.79236e-04 1.15863e+01 8.16377e-06 5.25085e+01
22410 2.42493382e+03 6.91761e-04 1.15931e+01 8.59822e-06 5.12994e+01
22420 2.42600973e+03 7.06070e-04 1.16001e+01 8.87972e-06 5.07710e+01
22430 2.42711283e+03 6.81463e-04 1.16070e+01 8.13550e-06 5.20497e+01
22440 2.42820239e+03 7.11516e-04 1.16139e+01 8.84911e-06 5.03764e+01
22450 2.42927591e+03 6.88201e-04 1.16209e+01 8.46984e-06 5.15328e+01
22460 2.43039683e+03 6.97825e-04 1.16279e+01 8.61906e-06 5.09343e+01
22470 2.43147064e+03 7.08885e-04 1.16349e+01 9.50187e-06 5.03978e+01
22480 2.43254573e+03 6.98822e-04 1.16420e+01 8.85727e-06 5.08913e+01
22490 2.43362545e+03 6.81989e-04 1.16490e+01 8.95393e-06 5.24962e+01
22500 2.43470597e+03 6.74820e-04 1.16557e+01 8.26067e-06 5.23300e+01
22510 2.43577903e+03 6.69704e-04 1.16625e+01 8.22328e-06 5.31708e+01
22520 2.43685203e+03 6.80297e-04 1.16692e+01 8.17409e-06 5.21359e+01
22530 2.43792503e+03 6.78286e-04 1.16761e+01 8.60594e-06 5.28301e+01
22540 2.43899851e+03 6.58786e-04 1.16827e+01 7.29341e-06 5.37332e+01
22550 2.44006878e+03 6.13265e-04 1.16892e+01 6.36678e-06 5.81932e+01
22560 2.44115275e+03 6.31104e-04 1.16953e+01 6.51129e-06 5.56673e+01
22570 2.44222643e+03 5.95965e-04 1.17015e+01 5.71877e-06 5.98116e+01
22580 2.44330620e+03 6.22566e-04 1.17075e+01 6.35571e-06 5.63122e+01
22590 2.44437802e+03 6.16037e-04 1.17139e+01 6.02340e-06 5.79201e+01
22600 2.44544794e+03 6.36149e-04 1.17200e+01 6.37510e-06 5.51933e+01
22610 2.44652951e+03 6.57395e-04 1.17267e+01 6.69409e-06 5.43902e+01
22620 2.44762755e+03 6.61784e-04 1.17332e+01 6.62512e-06 5.32441e+01
22630 2.44870264e+03 6.64791e-04 1.17398e+01 6.59390e-06 5.31683e+01
22640 2.44977688e+03 6.89226e-04 1.17466e+01 6.95454e-06 5.14025e+01
22650 2.45085071e+03 7.02270e-04 1.17536e+01 7.19144e-06 5.01861e+01
22660 2.45192504e+03 6.97705e-04 1.17606e+01 6.98174e-06 5.06481e+01
22670 2.45300049e+03 6.97876e-04 1.17676e+01 6.73682e-06 5.05841e+01
22680 2.45407157e+03 6.82938e-04 1.17746e+01 6.61600e-06 5.19016e+01
22690 2.45514803e+03 6.68488e-04 1.17813e+01 6.35426e-06 5.25625e+01
22700 2.45622228e+03 6.82790e-04 1.17881e+01 6.91917e-06 5.19399e+01
22710 2.45729384e+03 6.70363e-04 1.17948e+01 6.51027e-06 5.23515e+01
22720 2.45836985e+03 7.12163e-04 1.18017e+01 7.42554e-06 4.98166e+01
22730 2.45944109e+03 6.96704e-04 1.18087e+01 7.01695e-06 5.07558e+01
22740 2.46052252e+03 6.81704e-04 1.18157e+01 7.79853e-06 5.27443e+01
22750 2.46160748e+03 6.40515e-04 1.18222e+01 5.95718e-06 5.54958e+01
22760 2.46270530e+03 6.70959e-04 1.18287e+01 6.67375e-06 5.31595e+01
22770 2.46377903e+03 6.65153e-04 1.18354e+01 6.46241e-06 5.34344e+01
22780 2.46484906e+03 6.89265e-04 1.18422e+01 7.59439e-06 5.11370e+01
22790 2.46592365e+03 6.90335e-04 1.18491e+01 7.22607e-06 5.14169e+01
22800 2.46699961e+03 6.78140e-04 1.18560e+01 6.97753e-06 5.23035e+01
22810 2.46806850e+03 7.22418e-04 1.18629e+01 8.35908e-06 4.88163e+01
22820 2.46914272e+03 6.95596e-04 1.18701e+01 7.49451e-06 5.14453e+01
22830 2.47022081e+03 6.88925e-04 1.18770e+01 7.27858e-06 5.12791e+01
22840 2.47129815e+03 7.02026e-04 1.18841e+01 7.58551e-06 5.10882e+01
22850 2.47236998e+03 6.79730e-04 1.18910e+01 6.79344e-06 5.21052e+01
22860 2.47344046e+03 7.39643e-04 1.18980e+01 7.97689e-06 4.82714e+01
22870 2.47451862e+03 7.12218e-04 1.19052e+01 7.33587e-06 4.97803e+01
22880 2.47562203e+03 7.43462e-04 1.19124e+01 8.25670e-06 4.74286e+01
22890 2.47673054e+03 7.30359e-04 1.19198e+01 7.87301e-06 4.88117e+01
22900 2.47780319e+03 7.24184e-04 1.19271e+01 7.94646e-06 4.92863e+01
22910 2.47887873e+03 7.14191e-04 1.19343e+01 7.70976e-06 4.95525e+01
22920 2.47994558e+03 7.34769e-04 1.19416e+01 8.28777e-06 4.85840e+01
22930 2.48106473e+03 7.25584e-04 1.19488e+01 8.08326e-06 4.87665e+01
22940 2.48213541e+03 7.51176e-04 1.19562e+01 8.50653e-06 4.76245e+01
22950 2.48320470e+03 7.43010e-04 1.19636e+01 8.78004e-06 4.75330e+01
22960 2.48427102e+03 7.38783e-04 1.19711e+01 8.49442e-06 4.81619e+01
22970 2.48533953e+03 7.47199e-04 1.19786e+01 8.94750e-06 4.79351e+01
22980 2.48640921e+03 7.33033e-04 1.19859e+01 8.63119e-06 4.82580e+01
22990 2.48748118e+03 7.19314e-04 1.19933e+01 8.04900e-06 4.95320e+01
23000 2.48856080e+03 7.37861e-04 1.20005e+01 8.65209e-06 4.86801e+01
23010 2.48962510e+03 7.02930e-04 1.20076e+01 7.99767e-06 5.04585e+01
23020 2.49069020e+03 7.04134e-04 1.20148e+01 8.05293e-06 5.08533e+01
23030 2.49175564e+03 6.89743e-04 1.20217e+01 8.01467e-06 5.12735e+01
23040 2.49282298e+03 6.98877e-04 1.20287e+01 8.14325e-06 5.11419e+01
23050 2.49389089e+03 6.98677e-04 1.20356e+01 8.49661e-06 5.05107e+01
23060 2.49495806e+03 7.02900e-04 1.20426e+01 8.48097e-06 5.06188e+01
23070 2.49602515e+03 7.27179e-04 1.20497e+01 9.71395e-06 4.89485e+01
23080 2.49709410e+03 7.15828e-04 1.20569e+01 8.99294e-06 4.94727e+01
23090 2.49816237e+03 6.95808e-04 1.20640e+01 8.54740e-06 5.12419e+01
23100 2.49923699e+03 7.12768e-04 1.20710e+01 9.44460e-06 4.94437e+01
23110 2.50030845e+03 6.80583e-04 1.20780e+01 8.25665e-06 5.22367e+01
23120 2.50139066e+03 7.01869e-04 1.20849e+01 8.86846e-06 5.10074e+01
23130 2.50247202e+03 6.92740e-04 1.20918e+01 8.55688e-06 5.12043e+01
23140 2.50354385e+03 6.77679e-04 1.20988e+01 8.30591e-06 5.27788e+01
23150 2.50461311e+03 6.79751e-04 1.21055e+01 8.42222e-06 5.18572e+01
23160 2.50567900e+03 6.67054e-04 1.21123e+01 7.95337e-06 5.35363e+01
23170 2.50674771e+03 6.78365e-04 1.21190e+01 8.40032e-06 5.19071e+01
23180 2.50781873e+03 6.80735e-04 1.21259e+01 8.14708e-06 5.23090e+01
23190 2.50889084e+03 7.09585e-04 1.21328e+01 9.25154e-06 4.95329e+01
23200 2.50996043e+03 7.16761e-04 1.21399e+01 9.02758e-06 4.93503e+01
23210 2.51103162e+03 7.11883e-04 1.21471e+01 8.86195e-06 4.98747e+01
23220 2.51210777e+03 7.15365e-04 1.21543e+01 8.92010e-06 4.98289e+01
23230 2.51318409e+03 7.27534e-04 1.21614e+01 9.07043e-06 4.92763e+01
23240 2.51425312e+03 7.11757e-04 1.21686e+01 8.71784e-06 4.96459e+01
23250 2.51534401e+03 7.07308e-04 1.21757e+01 8.56534e-06 5.03071e+01
23260 2.51641676e+03 7.14373e-04 1.21829e+01 8.67274e-06 4.98928e+01
23270 2.51748407e+03 7.10498e-04 1.21900e+01 8.53759e-06 4.97761e+01
23280 2.51855740e+03 7.24673e-04 1.21972e+01 8.77244e-06 4.92567e+01
23290 2.51963012e+03 7.03482e-04 1.22044e+01 8.20171e-06 5.07677e+01
23300 2.52070460e+03 7.20652e-04 1.22114e+01 8.84488e-06 4.96609e+01
23310 2.52178553e+03 6.98083e-04 1.22185e+01 8.02081e-06 5.07191e+01
23320 2.52288461e+03 6.93133e-04 1.22255e+01 7.90184e-06 5.14619e+01
23330 2.52395651e+03 6.92448e-04 1.22324e+01 7.99560e-06 5.17975e+01
23340 2.52503087e+03 6.76214e-04 1.22392e+01 7.58784e-06 5.22622e+01
23350 2.52610382e+03 6.80262e-04 1.22461e+01 7.76077e-06 5.25788e+01
23360 2.52717985e+03 6.79705e-04 1.22529e+01 7.81459e-06 5.19046e+01
23370 2.52825621e+03 7.18524e-04 1.22599e+01 8.56910e-06 4.95214e+01
23380 2.52933182e+03 7.22636e-04 1.22671e+01 8.98006e-06 4.95060e+01
23390 2.53040220e+03 7.16458e-04 1.22743e+01 8.73043e-06 4.93238e+01
23400 2.53147919e+03 6.90908e-04 1.22814e+01 8.09142e-06 5.16632e+01
23410 2.53254880e+03 6.96985e-04 1.22882e+01 8.35865e-06 5.06442e+01
23420 2.53362146e+03 7.10597e-04 1.22954e+01 8.64788e-06 5.02221e+01
23430 2.53469378e+03 7.15879e-04 1.23025e+01 8.75592e-06 4.93334e+01
23440 2.53576928e+03 7.42779e-04 1.23098e+01 9.37641e-06 4.76393e+01
23450 2.53684458e+03 7.60704e-04 1.23174e+01 9.88311e-06 4.66302e+01
23460 2.53791629e+03 7.37408e-04 1.23249e+01 9.33088e-06 4.83844e+01
23470 2.53899219e+03 7.24731e-04 1.23321e+01 8.86461e-06 4.88910e+01
23480 2.54006452e+03 7.01520e-04 1.23393e+01 8.34003e-06 5.06802e+01
23490 2.54116974e+03 7.17312e-04 1.23464e+01 8.51846e-06 4.93198e+01
23500 2.54228445e+03 6.90893e-04 1.23535e+01 7.87756e-06 5.14533e+01
23510 2.54336266e+03 7.11320e-04 1.23605e+01 8.16759e-06 4.98331e+01
23520 2.54443996e+03 6.96646e-04 1.23676e+01 7.74578e-06 5.11144e+01
23530 2.54551713e+03 7.20056e-04 1.23746e+01 7.99592e-06 4.89160e+01
23540 2.54664747e+03 7.32242e-04 1.23820e+01 8.18511e-06 4.84045e+01
23550 2.54771789e+03 7.35437e-04 1.23893e+01 8.05875e-06 4.79882e+01
23560 2.54881495e+03 7.51638e-04 1.23968e+01 8.37462e-06 4.72470e+01
23570 2.54988761e+03 7.46076e-04 1.24043e+01 8.10313e-06 4.74269e+01
23580 2.55096179e+03 7.79476e-04 1.24118e+01 8.68377e-06 4.53387e+01
23590 2.55203174e+03 7.74791e-04 1.24196e+01 8.55944e-06 4.62213e+01
23600 2.55310220e+03 7.11280e-04 1.24271e+01 7.50423e-06 5.02108e+01
23610 2.55417463e+03 7.07337e-04 1.24341e+01 7.08295e-06 4.99176e+01
23620 2.55525749e+03 7.45858e-04 1.24414e+01 8.13464e-06 4.81658e+01
23630 2.55634042e+03 7.12373e-04 1.24487e+01 7.16602e-06 4.97794e+01
23640 2.55741170e+03 7.11056e-04 1.24559e+01 7.37235e-06 5.03214e+01
23650 2.55848901e+03 7.03918e-04 1.24629e+01 7.06139e-06 5.01964e+01
23660 2.55956031e+03 6.99509e-04 1.24700e+01 7.00415e-06 5.09645e+01
23670 2.56063303e+03 7.13686e-04 1.24770e+01 7.38892e-06 4.93685e+01
23680 2.56170669e+03 7.00563e-04 1.24841e+01 7.05864e-06 5.07275e+01
23690 2.56277949e+03 7.28522e-04 1.24912e+01 7.89796e-06 4.83203e+01
23700 2.56385778e+03 7.36548e-04 1.24986e+01 7.92296e-06 4.80821e+01
23710 2.56493031e+03 7.61485e-04 1.25061e+01 8.51200e-06 4.66835e+01
23720 2.56600737e+03 7.76881e-04 1.25137e+01 8.93351e-06 4.54691e+01
23730 2.56707550e+03 7.65214e-04 1.25214e+01 8.65135e-06 4.63528e+01
23740 2.56814882e+03 7.70290e-04 1.25292e+01 8.66794e-06 4.62963e+01
23750 2.56923405e+03 7.67954e-04 1.25369e+01 8.56829e-06 4.63637e+01
23760 2.57031417e+03 7.64003e-04 1.25445e+01 8.45411e-06 4.64701e+01
23770 2.57138892e+03 7.71275e-04 1.25522e+01 8.61084e-06 4.61925e+01
23780 2.57246816e+03 7.66579e-04 1.25599e+01 8.50130e-06 4.61808e+01
23790 2.57354167e+03 7.54795e-04 1.25676e+01 8.06620e-06 4.73160e+01
23800 2.57461305e+03 7.56106e-04 1.25751e+01 8.36779e-06 4.67261e+01
23810 2.57568653e+03 7.58119e-04 1.25827e+01 8.26307e-06 4.69610e+01
23820 2.57676769e+03 7.75011e-04 1.25903e+01 8.83981e-06 4.62324e+01
23830 2.57784116e+03 7.38459e-04 1.25978e+01 8.13994e-06 4.80925e+01
23840 2.57891460e+03 7.64184e-04 1.26053e+01 8.79262e-06 4.64251e+01
23850 2.57998731e+03 7.70862e-04 1.26130e+01 9.02774e-06 4.60882e+01
23860 2.58106270e+03 7.68188e-04 1.26207e+01 9.08252e-06 4.61693e+01
23870 2.58215615e+03 7.66058e-04 1.26284e+01 9.02582e-06 4.63784e+01
23880 2.58324837e+03 7.89084e-04 1.26361e+01 9.61446e-06 4.50010e+01
23890 2.58432221e+03 7.58272e-04 1.26439e+01 8.64045e-06 4.70564e+01
23900 2.58539649e+03 7.47979e-04 1.26514e+01 8.44491e-06 4.74595e+01
23910 2.58647360e+03 7.74304e-04 1.26590e+01 8.91440e-06 4.56467e+01
23920 2.58754947e+03 7.83483e-04 1.26668e+01 8.96211e-06 4.51812e+01
23930 2.58861944e+03 7.59350e-04 1.26745e+01 8.39387e-06 4.68325e+01
23940 2.58969127e+03 7.77382e-04 1.26821e+01 8.60916e-06 4.57143e+01
23950 2.59076506e+03 7.71227e-04 1.26899e+01 8.59129e-06 4.61914e+01
23960 2.59183923e+03 7.46910e-04 1.26975e+01 8.13353e-06 4.75077e+01
23970 2.59291279e+03 7.66248e-04 1.27051e+01 8.54716e-06 4.63837e+01
23980 2.59398417e+03 7.50688e-04 1.27127e+01 8.18509e-06 4.71669e+01
23990 2.59505833e+03 7.57960e-04 1.27203e+01 8.80224e-06 4.73371e+01
24000 2.59614164e+03 7.33130e-04 1.27277e+01 7.80637e-06 4.82656e+01
24010 2.59722625e+03 7.73000e-04 1.27353e+01 9.14394e-06 4.63733e+01
24020 2.59829734e+03 7.57052e-04 1.27429e+01 8.34551e-06 4.66795e+01
24030 2.59937020e+03 7.67240e-04 1.27506e+01 8.96638e-06 4.66240e+01
24040 2.60043702e+03 7.57660e-04 1.27581e+01 8.46452e-06 4.69637e+01
24050 2.60150872e+03 7.72495e-04 1.27658e+01 9.03644e-06 4.60862e+01
24060 2.60278687e+03 7.60726e-04 1.27735e+01 8.61131e-06 4.66935e+01
24070 2.60392308e+03 7.41893e-04 1.27810e+01 8.15834e-06 4.78606e+01
24080 2.60498341e+03 7.48846e-04 1.27884e+01 8.35261e-06 4.74799e+01
24090 2.60603912e+03 7.53640e-04 1.27959e+01 8.08406e-06 4.72133e+01
24100 2.60716223e+03 7.26001e-04 1.28033e+01 7.50294e-06 4.86995e+01
24110 2.60822408e+03 7.35693e-04 1.28107e+01 8.65855e-06 4.88108e+01
24120 2.60929488e+03 7.07098e-04 1.28178e+01 6.92550e-06 4.99719e+01
24130 2.61035704e+03 7.30992e-04 1.28250e+01 7.95813e-06 4.91354e+01
24140 2.61149152e+03 6.72390e-04 1.28320e+01 6.48960e-06 5.28989e+01
24150 2.61258124e+03 6.98878e-04 1.28388e+01 6.66097e-06 5.01497e+01
24160 2.61365284e+03 6.68290e-04 1.28458e+01 6.44640e-06 5.32914e+01
24170 2.61471390e+03 6.89238e-04 1.28525e+01 6.42166e-06 5.09290e+01
24180 2.61585275e+03 6.77387e-04 1.28594e+01 6.66461e-06 5.26125e+01
24190 2.61692369e+03 6.95966e-04 1.28662e+01 6.51347e-06 5.05078e+01
24200 2.61798068e+03 7.11543e-04 1.28734e+01 7.30750e-06 5.00568e+01
24210 2.61904161e+03 7.40408e-04 1.28806e+01 7.43949e-06 4.74228e+01
24220 2.62012647e+03 7.37333e-04 1.28880e+01 7.69386e-06 4.81406e+01
24230 2.62128323e+03 7.72857e-04 1.28955e+01 8.62594e-06 4.63920e+01
24240 2.62267277e+03 7.49813e-04 1.29031e+01 7.77672e-06 4.71886e+01
24250 2.62442948e+03 7.64330e-04 1.29108e+01 8.71043e-06 4.68355e+01
24260 2.62550385e+03 7.53808e-04 1.29183e+01 7.66628e-06 4.68744e+01
24270 2.62656622e+03 7.74916e-04 1.29260e+01 8.17391e-06 4.61137e+01
24280 2.62771275e+03 7.70926e-04 1.29336e+01 7.77271e-06 4.62005e+01
24290 2.62877613e+03 7.65848e-04 1.29413e+01 7.66995e-06 4.65867e+01
24300 2.63010596e+03 7.45356e-04 1.29489e+01 7.86987e-06 4.80592e+01
24310 2.63129935e+03 7.30506e-04 1.29562e+01 6.93270e-06 4.83842e+01
24320 2.63237010e+03 7.03709e-04 1.29635e+01 6.89298e-06 5.08793e+01
24330 2.63349305e+03 6.95342e-04 1.29704e+01 6.24634e-06 5.07707e+01
24340 2.63482970e+03 6.79371e-04 1.29775e+01 6.44702e-06 5.27163e+01
24350 2.63592254e+03 6.69564e-04 1.29841e+01 5.84928e-06 5.27364e+01
24360 2.63701539e+03 6.73450e-04 1.29910e+01 6.47742e-06 5.32425e+01
24370 2.63818711e+03 6.54287e-04 1.29976e+01 5.61723e-06 5.40502e+01
24380 2.63989550e+03 6.87787e-04 1.30044e+01 6.74479e-06 5.21920e+01
24390 2.64168590e+03 6.60201e-04 1.30110e+01 5.70553e-06 5.36253e+01
24400 2.64282763e+03 6.70384e-04 1.30178e+01 5.88907e-06 5.28788e+01
24410 2.64389499e+03 6.60865e-04 1.30244e+01 5.71596e-06 5.36821e+01
24420 2.64495819e+03 6.78338e-04 1.30312e+01 6.18614e-06 5.24993e+01
24430 2.64604627e+03 6.81917e-04 1.30379e+01 6.01403e-06 5.20870e+01
24440 2.64711065e+03 7.06795e-04 1.30449e+01 6.38413e-06 5.06315e+01
24450 2.64820044e+03 6.88425e-04 1.30518e+01 6.00695e-06 5.15682e+01
24460 2.64927785e+03 7.19447e-04 1.30588e+01 6.35355e-06 4.95994e+01
24470 2.65041337e+03 6.82435e-04 1.30658e+01 5.69492e-06 5.20227e+01
24480 2.65150416e+03 7.19654e-04 1.30727e+01 6.23343e-06 4.96156e+01
24490 2.65259076e+03 6.96311e-04 1.30798e+01 5.73397e-06 5.09860e+01
24500 2.65415535e+03 7.24946e-04 1.30869e+01 6.09326e-06 4.92493e+01
24510 2.65547402e+03 7.09682e-04 1.30940e+01 5.89724e-06 4.99826e+01
24520 2.65653453e+03 7.35731e-04 1.31012e+01 6.46461e-06 4.83938e+01
24530 2.65761134e+03 7.28939e-04 1.31085e+01 6.43860e-06 4.85015e+01
24540 2.65869166e+03 7.20539e-04 1.31158e+01 6.34884e-06 4.95956e+01
24550 2.65977696e+03 7.22056e-04 1.31230e+01 6.61556e-06 4.91196e+01
24560 2.66092213e+03 6.97367e-04 1.31301e+01 6.10127e-06 5.12317e+01
24570 2.66205522e+03 7.04160e-04 1.31370e+01 6.55753e-06 4.99916e+01
24580 2.66319674e+03 6.97030e-04 1.31441e+01 6.25725e-06 5.12756e+01
24590 2.66479540e+03 7.05233e-04 1.31510e+01 6.77724e-06 4.98796e+01
24600 2.66588395e+03 7.06842e-04 1.31582e+01 6.55013e-06 5.05485e+01
24610 2.66700869e+03 7.19604e-04 1.31652e+01 7.27105e-06 4.88244e+01
24620 2.66807281e+03 7.27897e-04 1.31725e+01 7.04085e-06 4.90824e+01
24630 2.66921146e+03 7.35250e-04 1.31798e+01 7.44607e-06 4.79092e+01
24640 2.67032484e+03 7.39845e-04 1.31871e+01 7.52340e-06 4.77436e+01
24650 2.67147516e+03 7.40949e-04 1.31945e+01 7.18336e-06 4.82398e+01
24660 2.67258526e+03 7.35899e-04 1.32019e+01 7.47172e-06 4.81531e+01
24670 2.67371651e+03 7.43246e-04 1.32092e+01 7.34951e-06 4.78171e+01
24680 2.67478941e+03 7.24196e-04 1.32166e+01 6.95493e-06 4.90240e+01
24690 2.67592509e+03 7.39514e-04 1.32238e+01 7.90425e-06 4.75135e+01
24700 2.67699343e+03 7.26144e-04 1.32313e+01 7.13970e-06 4.88877e+01
24710 2.67806216e+03 7.41962e-04 1.32385e+01 8.07540e-06 4.73496e+01
24720 2.67913563e+03 7.35032e-04 1.32460e+01 7.41669e-06 4.82718e+01
24730 2.68020193e+03 7.49301e-04 1.32534e+01 8.30930e-06 4.69004e+01
24740 2.68127638e+03 7.69105e-04 1.32610e+01 8.60952e-06 4.60720e+01
24750 2.68233241e+03 7.70102e-04 1.32686e+01 8.89814e-06 4.60860e+01
24760 2.68339093e+03 7.82845e-04 1.32764e+01 9.06162e-06 4.58160e+01
24770 2.68444896e+03 7.61503e-04 1.32840e+01 8.76076e-06 4.64595e+01
24780 2.68550909e+03 7.45193e-04 1.32916e+01 8.31197e-06 4.78232e+01
24790 2.68656442e+03 7.37497e-04 1.32990e+01 8.46081e-06 4.80028e+01
24800 2.68762983e+03 7.76756e-04 1.33066e+01 9.60497e-06 4.59679e+01
24810 2.68869051e+03 7.52895e-04 1.33142e+01 9.05690e-06 4.72082e+01
24820 2.68976637e+03 7.77144e-04 1.33218e+01 9.97362e-06 4.54006e+01
24830 2.69084646e+03 7.76277e-04 1.33296e+01 9.86198e-06 4.55818e+01
24840 2.69191159e+03 7.54457e-04 1.33373e+01 9.34490e-06 4.71661e+01
24850 2.69297844e+03 7.75983e-04 1.33449e+01 9.84633e-06 4.56369e+01
24860 2.69406057e+03 7.76245e-04 1.33527e+01 9.74990e-06 4.56433e+01
24870 2.69513072e+03 7.42574e-04 1.33604e+01 9.38625e-06 4.81497e+01
24880 2.69619947e+03 7.43701e-04 1.33677e+01 8.74036e-06 4.73797e+01
24890 2.69740307e+03 7.11419e-04 1.33752e+01 8.62660e-06 5.02888e+01
24900 2.69847250e+03 7.08070e-04 1.33822e+01 7.62019e-06 4.98226e+01
24910 2.69953208e+03 7.26731e-04 1.33895e+01 8.99648e-06 4.92688e+01
24920 2.70059303e+03 7.21234e-04 1.33967e+01 7.39372e-06 4.89357e+01
24930 2.70166635e+03 7.48807e-04 1.34041e+01 8.32585e-06 4.75898e+01
24940 2.70275946e+03 7.48976e-04 1.34117e+01 9.30235e-06 4.80126e+01
24950 2.70383075e+03 7.06750e-04 1.34189e+01 6.39550e-06 5.02547e+01
24960 2.70490415e+03 7.36021e-04 1.34261e+01 6.59066e-06 4.82203e+01
24970 2.70599005e+03 7.53313e-04 1.34335e+01 6.43409e-06 4.70266e+01
24980 2.70707093e+03 7.47401e-04 1.34412e+01 6.71556e-06 4.77645e+01
24990 2.70814176e+03 7.52748e-04 1.34486e+01 5.37382e-06 4.69003e+01
25000 2.70923865e+03 7.65365e-04 1.34563e+01 5.97870e-06 4.64943e+01
25010 2.71031559e+03 7.87823e-04 1.34640e+01 5.45574e-06 4.54844e+01
25020 2.71138923e+03 7.66106e-04 1.34717e+01 4.94304e-06 4.62473e+01
25030 2.71248783e+03 7.63554e-04 1.34794e+01 5.92747e-06 4.68326e+01
25040 2.71355943e+03 7.39400e-04 1.34870e+01 5.06323e-06 4.82270e+01
25050 2.71465078e+03 7.48767e-04 1.34944e+01 4.58182e-06 4.77264e+01
25060 2.71572363e+03 7.25643e-04 1.35018e+01 4.61373e-06 4.92189e+01
25070 2.71679222e+03 7.33582e-04 1.35090e+01 3.77437e-06 4.83244e+01
25080 2.71788975e+03 7.04578e-04 1.35163e+01 3.86013e-06 5.06909e+01
25090 2.71897956e+03 7.16641e-04 1.35233e+01 3.47365e-06 4.91246e+01
